date,spx,es,vix,sentiment_score,predicted_trend,actual_trend,actual_spx_close,Match/Miss,news
2025-09-18,6646.55,,,9,📈 Bullish (Confidence: 0.72),nan,,,"📈 Hassett says Fed made 'prudent call,' signaling White House OK with quarter-point cut - https://www.cnbc.com/2025/09/18/hassett-says-fed-made-prudent-call-signaling-white-house-ok-with-quarter-point-cut.html — White House OK with rate cut | 🔹 Sticky UK inflation unlikely to move the needle for Bank of England - https://www.cnbc.com/2025/09/17/uk-inflation-data-for-august-2025.html — UK inflation not a significant factor for Bank of England | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook for 2026 strategies | 📈 David Tepper says don't fight the Fed, and investors don't plan to - https://www.cnbc.com/2025/09/18/david-tepper-says-dont-fight-the-fed-and-investors-dont-plan-to.html — Following Fed's advice | 📈 S&P 500 jumps to all-time high a day after rate cut, small-cap Russell on pace for a record close:... - https://www.cnbc.com/2025/09/17/stock-market-today-live-updates.html — S&P 500 hits all-time high after rate cut | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on Thermoplan CEO"
2025-09-19,,,,0,🔹 Neutral (Confidence: 0.73),nan,,,"📈 Stocks making the biggest premarket moves: FedEx, Intel, Lennar, Apple and more - https://www.cnbc.com/2025/09/19/stocks-making-the-biggest-premarket-moves-fdx-intc-len-aapl.html — Fed's Kashkari advocating for rate cuts | 📉 Fed's Kashkari advocates two more rate cuts this year as he sees limited tariff impact on inflation - https://www.cnbc.com/2025/09/19/kashkari-advocates-two-more-rate-cuts-this-year-as-he-sees-limited-tariff-impact-on-inflation.html — CEO mentions U.S. tariffs as 'very painful' | 🔹 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Mixed sentiments in the market with mentions of bull market and inflation threat"
2025-09-19,,6709.5,15.76,0,🔹 Neutral (Confidence: 0.74),nan,,,"📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on company | 📈 S&P 500 adds to big gains for week following Fed rate cut: Live updates - https://www.cnbc.com/2025/09/18/stock-market-today-live-updates.html — S&P 500 gains following Fed rate cut | 📉 The Fed may reignite a market bubble. How the 'Mag 7' stack up to past Wall Street speculative... - https://www.cnbc.com/2025/09/19/how-the-mag-7-stack-up-to-past-wall-street-speculative-frenzies.html — Concerns about market bubble | 🔹 Stocks making the biggest premarket moves: FedEx, Intel, Lennar, Apple and more - https://www.cnbc.com/2025/09/19/stocks-making-the-biggest-premarket-moves-fdx-intc-len-aapl.html — Mixed movements in premarket | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook for 2026 strategies"
2025-09-22,,,,-3,📉 Bearish (Confidence: 0.68),nan,,,"📉 Stock futures fall to start the week after Dow, S&P 500 hit fresh records: Live updates - https://www.cnbc.com/2025/09/21/stock-market-today-live-updates.html — Stock futures falling | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook on strategies in a bull market | 🔹 Stocks making the biggest premarket moves: Metsera, Compass, Kenvue, Fox and more - https://www.cnbc.com/2025/09/22/stocks-making-the-biggest-premarket-moves-mtsr-comp-kvue-foxa.html — Premarket moves do not indicate a clear direction | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on Thermoplan CEO"
2025-09-22,6685.59,,15.82,6,📈 Bullish (Confidence: 0.74),nan,,,"🔹 U.S. Treasury yields hold steady as investors look ahead to key inflation gauge - https://www.cnbc.com/2025/09/22/us-treasury-yields-investors-look-ahead-to-key-inflation-gauge-.html — Mixed signals from Treasury yields and upcoming inflation gauge | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Bullish sentiment with strategies for 2026 in a bull market | 📈 Fed Governor Stephen Miran pushes case for central bank to slash key interest rate - https://www.cnbc.com/2025/09/22/fed-governor-stephen-miran-pushes-case-for-central-bank-to-slash-key-interest-rate.html — Fed Governor advocating for rate cuts | 📈 S&P 500 scales to fresh record high as new week of trading begins: Live updates - https://www.cnbc.com/2025/09/21/stock-market-today-live-updates.html — S&P 500 hitting record high | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on Thermoplan CEO"
2025-09-23,,,,0,🔹 Neutral (Confidence: 0.68),bearish,6674.64,0.0,"📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs on company | 🔹 Stock futures are little changed after 3-day win streak for S&P 500: Live updates - https://www.cnbc.com/2025/09/22/stock-market-today-live-updates.html — Stock futures little changed after recent gains | 🔹 Stocks making the biggest moves premarket: Firefly Aerospace, AutoZone, Kenvue & more - https://www.cnbc.com/2025/09/23/stocks-making-the-biggest-moves-premarket-fly-azo-kvue.html — Premarket moves not indicating clear direction | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook for strategies in a relentless bull market"
2025-09-23,6679.89,,,-3,📉 Bearish (Confidence: 0.62),bearish,6674.64,1.0,"📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Bull market and AI booming | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — Negative impact of U.S. tariffs | 🔹 Watch Fed Chair Jerome Powell speak live on interest rates and the economy - https://www.cnbc.com/2025/09/23/watch-fed-chair-jerome-powell-speak-live-on-interest-rates-and-the-economy.html — Neutral event of Fed Chair speaking on interest rates | 🔹 Stocks making the biggest moves midday: Firefly Aerospace, AutoZone, Sempra, Halliburton & more - https://www.cnbc.com/2025/09/23/stocks-making-the-biggest-moves-midday-fly-azo-sre-hal.html — Neutral news on stock movements | 📉 Young adults embrace 'financial nihilism' with risky crypto, stock bets as American dream feels... - https://www.cnbc.com/2025/09/23/young-people-crypto-meme-stocks-options-risk-financial-nihilism.html — Risky behavior in financial markets"
2025-09-24,6656.92,,,-3,📉 Bearish (Confidence: 0.7),Bearish,6634.04,1,"🔹 Treasury yields are little changed as investors await further economic data - https://www.cnbc.com/2025/09/24/us-treasury-yields-investors-await-further-economic-data-.html — Awaiting economic data | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO mentions tariffs are painful | 🔹 Stocks making the biggest moves premarket: Alibaba, Micron, Lithium Americas, Oracle and more - https://www.cnbc.com/2025/09/24/stocks-making-the-biggest-moves-premarket-alibaba-millerknoll-oracle-and-more.html — Premarket moves may not indicate overall market direction | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Positive outlook for strategies in 2026 | 📉 Fed Chair Powell just had his 'irrational exuberance' moment, Ed Yardeni says - https://www.cnbc.com/2025/09/24/fed-chair-powell-just-had-his-irrational-exuberance-moment-ed-yardeni-says.html — Negative sentiment towards Fed Chair Powell's actions"
2025-09-24,6632.24,6691.5,16.96,-3,📉 Bearish (Confidence: 0.7),Bullish,6634.04,0,"📉 Stocks dip for a second day as investors continue selling AI plays Nvidia and Oracle: Live updates - https://www.cnbc.com/2025/09/23/stock-market-today-live-updates.html — Investors selling AI plays Nvidia and Oracle | 🔹 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO expressing concerns about U.S. tariffs | 📉 Don't count out a pullback in the fourth quarter, strategist says - https://www.cnbc.com/2025/09/24/dont-count-out-a-pullback-in-the-fourth-quarter-strategist-says.html — Warning of a potential pullback in the fourth quarter | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promoting strategies for the bull market and AI | 🔹 Stocks making the biggest moves midday: Alibaba, Lithium Americas, Freeport-McMoRan, UniQure and... - https://www.cnbc.com/2025/09/24/stocks-making-the-biggest-moves-midday-baba-lac-qure-and-more.html — Reporting on stock movements without clear direction"
2025-09-25,N/A,N/A,N/A,0,🔹 Neutral (Confidence: 0.7),nan,nan,nan,"📉 S&P 500 futures decline for a third day as once-hot AI play Oracle falls, yields increase: Live... - https://www.cnbc.com/2025/09/24/stock-market-today-live-updates.html — S&P 500 futures decline and Oracle falls | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO mentions U.S. tariffs are 'very painful' | 🔹 Stocks making the biggest premarket moves: Intel, Oracle, Lithium Americas, Opendoor and more - https://www.cnbc.com/2025/09/25/stocks-making-the-biggest-premarket-moves-intc-orcl-lac-open.html — Mixed movements in premarket stocks | 📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Promotion of strategies for a bullish market | 📈 10-year Treasury yield jumps after solid jobs data, big GDP revision - https://www.cnbc.com/2025/09/25/us-treasury-yields-investors-await-key-jobs-data-.html — 10-year Treasury yield jumps after positive economic data"
2025-09-25,N/A,N/A,N/A,-3,📉 Bearish (Confidence: 0.75),nan,nan,nan,"📈 Relentless bull market, booming AI, inflation threat — Learn the best 2026 strategies at Pro Live - https://www.cnbc.com/2025/09/10/relentless-bull-market-booming-ai-inflation-threat-learn-the-best-2026-strategies-at-pro-live.html — Bull market and booming AI mentioned | 📉 Thermoplan CEO: U.S. tariffs are 'very painful' - https://www.cnbc.com/video/2025/09/15/thermoplan-ceo-u-s-tariffs-very-painful.html — CEO mentions U.S. tariffs as 'very painful' | 📉 Ken Griffin say more tariff impact on inflation is still ahead, Fed should be independent - https://www.cnbc.com/2025/09/25/ken-griffin-say-more-tariff-impact-on-inflation-is-still-ahead-fed-should-be-independent.html — Ken Griffin warns of more tariff impact on inflation | 🔹 Stocks making the biggest moves midday: Mirion Technologies, Freeport-McMoRan, CarMax & more - https://www.cnbc.com/2025/09/25/stocks-making-the-biggest-moves-midday-mir-fcx-kmx.html — Neutral news about stocks making moves midday"
